flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260122_F19,19,2026-01-22T01:50:30.436832,-0.168,-1.245,-0.452,-0.157,0.049,-9.761,14.1950567,121.1702295,0.2,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.1
20260122_F19,19,2026-01-22T01:50:30.487523,-0.138,-1.236,-0.394,-0.363,0.039,-9.82,14.1950569,121.1702289,0.03,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.1
20260122_F19,19,2026-01-22T01:50:30.537963,-0.142,-1.239,-0.309,-0.363,0.039,-9.82,14.1950569,121.1702289,0.03,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.2
20260122_F19,19,2026-01-22T01:50:30.588563,-0.15,-1.236,-0.345,-0.363,0.039,-9.82,14.1950569,121.1702289,0.12,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.2
20260122_F19,19,2026-01-22T01:50:30.638991,-0.131,-1.248,-0.424,-0.363,0.039,-9.82,14.1950569,121.1702289,0.12,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.3
20260122_F19,19,2026-01-22T01:50:30.689673,-0.149,-1.225,-0.366,-0.177,-0.02,-9.8,14.195057,121.1702284,0.12,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.4
20260122_F19,19,2026-01-22T01:50:30.740068,-0.122,-1.218,-0.347,-0.177,-0.02,-9.8,14.195057,121.1702284,0.12,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.4
20260122_F19,19,2026-01-22T01:50:30.790628,-0.141,-1.242,-0.376,-0.177,-0.02,-9.8,14.195057,121.1702284,0.05,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.5
20260122_F19,19,2026-01-22T01:50:30.841014,-0.141,-1.268,-0.345,-0.177,-0.02,-9.8,14.195057,121.1702284,0.05,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.5
20260122_F19,19,2026-01-22T01:50:30.891694,-0.127,-1.166,-0.313,-0.343,0.088,-9.761,14.1950569,121.1702283,-0.1,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.6
20260122_F19,19,2026-01-22T01:50:30.942074,-0.062,-1.252,-0.317,-0.343,0.088,-9.761,14.1950569,121.1702283,-0.1,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.6
20260122_F19,19,2026-01-22T01:50:30.992597,-0.147,-1.169,-0.381,-0.343,0.088,-9.761,14.1950569,121.1702283,-0.15,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.7
20260122_F19,19,2026-01-22T01:50:31.043019,-0.175,-1.215,-0.321,-0.343,0.088,-9.761,14.1950569,121.1702283,-0.15,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.7
20260122_F19,19,2026-01-22T01:50:31.093751,-0.157,-1.223,-0.285,-0.029,0.049,-9.682,14.1950569,121.1702278,-0.23,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.8
20260122_F19,19,2026-01-22T01:50:31.144142,-0.116,-1.2,-0.387,-0.029,0.049,-9.682,14.1950569,121.1702278,-0.23,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.8
20260122_F19,19,2026-01-22T01:50:31.194735,-0.097,-1.209,-0.364,-0.029,0.049,-9.682,14.1950569,121.1702278,-0.13,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.9
20260122_F19,19,2026-01-22T01:50:31.245138,-0.15,-1.228,-0.295,-0.029,0.049,-9.682,14.1950569,121.1702278,-0.13,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,18.9
20260122_F19,19,2026-01-22T01:50:31.295853,-0.14,-1.229,-0.256,-0.441,-0.059,-9.908,14.1950569,121.1702281,-0.14,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.0
20260122_F19,19,2026-01-22T01:50:31.346922,-0.176,-1.229,-0.318,-0.441,-0.059,-9.908,14.1950569,121.1702281,-0.14,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.0
20260122_F19,19,2026-01-22T01:50:31.397593,-0.163,-1.21,-0.335,-0.441,-0.059,-9.908,14.1950569,121.1702281,0.14,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.1
20260122_F19,19,2026-01-22T01:50:31.448013,-0.177,-1.24,-0.251,-0.441,-0.059,-9.908,14.1950569,121.1702281,0.14,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.1
20260122_F19,19,2026-01-22T01:50:31.498711,-0.158,-1.194,-0.286,-0.441,0.088,-9.898,14.1950571,121.170228,0.06,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.2
20260122_F19,19,2026-01-22T01:50:31.549059,-0.145,-1.214,-0.389,-0.441,0.088,-9.898,14.1950571,121.170228,0.06,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.2
20260122_F19,19,2026-01-22T01:50:31.599747,-0.193,-1.254,-0.263,-0.441,0.088,-9.898,14.1950571,121.170228,0.17,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.3
20260122_F19,19,2026-01-22T01:50:31.650167,-0.112,-1.137,-0.327,-0.441,0.088,-9.898,14.1950571,121.170228,0.17,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.3
20260122_F19,19,2026-01-22T01:50:31.700981,-0.118,-1.177,-0.279,-0.275,-0.137,-10.036,14.195057,121.1702286,0.6,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.4
20260122_F19,19,2026-01-22T01:50:31.751471,-0.124,-1.229,-0.302,-0.275,-0.137,-10.036,14.195057,121.1702286,0.6,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.4
20260122_F19,19,2026-01-22T01:50:31.802067,-0.072,-1.147,-0.372,-0.275,-0.137,-10.036,14.195057,121.1702286,0.31,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.5
20260122_F19,19,2026-01-22T01:50:31.852584,-0.139,-1.184,-0.246,-0.147,0.01,-9.79,14.195057,121.1702286,0.31,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.5
20260122_F19,19,2026-01-22T01:50:31.903216,-0.065,-1.067,-0.337,-0.147,0.01,-9.79,14.1950568,121.1702285,0.23,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.6
20260122_F19,19,2026-01-22T01:50:31.953584,-0.157,-1.214,-0.31,-0.147,0.01,-9.79,14.1950568,121.1702285,0.23,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.6
20260122_F19,19,2026-01-22T01:50:32.004197,-0.109,-1.197,-0.351,-0.147,0.01,-9.79,14.1950568,121.1702285,0.25,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.7
20260122_F19,19,2026-01-22T01:50:32.054634,-0.158,-1.202,-0.302,-0.147,0.01,-9.79,14.1950568,121.1702285,0.25,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.7
20260122_F19,19,2026-01-22T01:50:32.105281,-0.091,-1.209,-0.334,-0.157,-0.108,-9.771,14.1950568,121.1702287,0.39,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.8
20260122_F19,19,2026-01-22T01:50:32.155714,-0.181,-1.269,-0.33,-0.157,-0.108,-9.771,14.1950568,121.1702287,0.39,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.8
20260122_F19,19,2026-01-22T01:50:32.206314,-0.102,-1.175,-0.246,-0.157,-0.108,-9.771,14.1950568,121.1702287,0.36,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.9
20260122_F19,19,2026-01-22T01:50:32.256767,-0.197,-1.145,-0.283,-0.304,-0.059,-9.722,14.1950568,121.1702287,0.36,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,19.9
20260122_F19,19,2026-01-22T01:50:32.307373,-0.113,-1.129,-0.327,-0.304,-0.059,-9.722,14.1950568,121.1702291,0.17,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.0
20260122_F19,19,2026-01-22T01:50:32.357866,-0.093,-1.129,-0.391,-0.304,-0.059,-9.722,14.1950568,121.1702291,-0.14,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.0
20260122_F19,19,2026-01-22T01:50:32.408358,-0.155,-1.195,-0.351,-0.304,-0.059,-9.722,14.1950568,121.1702291,-0.14,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.1
20260122_F19,19,2026-01-22T01:50:32.458868,-0.076,-1.169,-0.326,-0.137,0.275,-9.83,14.1950568,121.1702291,-0.14,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.1
20260122_F19,19,2026-01-22T01:50:32.509434,-0.113,-1.206,-0.308,-0.137,0.275,-9.83,14.1950567,121.1702298,-0.05,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.2
20260122_F19,19,2026-01-22T01:50:32.559974,-0.104,-1.241,-0.282,-0.137,0.275,-9.83,14.1950567,121.1702298,-0.09,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.2
20260122_F19,19,2026-01-22T01:50:32.610494,-0.157,-1.229,-0.23,-0.137,0.275,-9.83,14.1950567,121.1702298,-0.09,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.3
20260122_F19,19,2026-01-22T01:50:32.661061,-0.178,-1.252,-0.213,-0.284,-0.128,-9.741,14.1950567,121.1702303,-0.29,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.3
20260122_F19,19,2026-01-22T01:50:32.711671,-0.119,-1.186,-0.262,-0.284,-0.128,-9.741,14.1950567,121.1702303,-0.29,0.12,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.4
20260122_F19,19,2026-01-22T01:50:32.762248,-0.193,-1.212,-0.253,-0.284,-0.128,-9.741,14.1950567,121.1702303,0.03,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.4
20260122_F19,19,2026-01-22T01:50:32.812654,-0.1,-1.1,-0.319,-0.284,-0.128,-9.741,14.1950567,121.1702303,0.03,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.5
20260122_F19,19,2026-01-22T01:50:32.863288,-0.082,-1.132,-0.301,-0.392,-0.137,-9.81,14.1950566,121.1702315,-0.06,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.5
20260122_F19,19,2026-01-22T01:50:32.913773,-0.192,-1.097,-0.398,-0.392,-0.137,-9.81,14.1950566,121.1702315,-0.06,0.11,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.6
20260122_F19,19,2026-01-22T01:50:32.964285,-0.116,-1.167,-0.367,-0.392,-0.137,-9.81,14.1950566,121.1702315,-0.22,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.6
20260122_F19,19,2026-01-22T01:50:33.014717,-0.101,-1.187,-0.349,-0.392,-0.137,-9.81,14.1950566,121.1702315,-0.22,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.7
20260122_F19,19,2026-01-22T01:50:33.065238,-0.135,-1.204,-0.302,0.0,0.147,-9.771,14.1950566,121.1702315,-0.22,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.7
20260122_F19,19,2026-01-22T01:50:33.115899,-0.156,-1.141,-0.287,0.0,0.147,-9.771,14.1950566,121.1702325,-0.2,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.8
20260122_F19,19,2026-01-22T01:50:33.166433,-0.17,-1.186,-0.321,0.0,0.147,-9.771,14.1950566,121.1702325,-0.19,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.8
20260122_F19,19,2026-01-22T01:50:33.216868,-0.155,-1.193,-0.31,0.0,0.147,-9.771,14.1950566,121.1702325,-0.19,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.9
20260122_F19,19,2026-01-22T01:50:33.267547,-0.108,-1.114,-0.323,0.098,0.0,-9.781,14.1950567,121.1702329,-0.09,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,20.9
20260122_F19,19,2026-01-22T01:50:33.318046,-0.113,-1.163,-0.343,0.098,0.0,-9.781,14.1950567,121.1702329,-0.09,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.0
20260122_F19,19,2026-01-22T01:50:33.368624,-0.152,-1.142,-0.353,0.098,0.0,-9.781,14.1950567,121.1702329,-0.14,0.17,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.0
20260122_F19,19,2026-01-22T01:50:33.419112,-0.13,-1.18,-0.354,0.098,0.0,-9.781,14.1950567,121.1702329,-0.14,0.17,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.1
20260122_F19,19,2026-01-22T01:50:33.469752,-0.137,-1.193,-0.296,-0.186,0.128,-9.82,14.1950569,121.1702326,-0.21,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.1
20260122_F19,19,2026-01-22T01:50:33.520173,-0.073,-1.189,-0.304,-0.186,0.128,-9.82,14.1950569,121.1702326,-0.21,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.2
20260122_F19,19,2026-01-22T01:50:33.570824,-0.126,-1.18,-0.3,-0.186,0.128,-9.82,14.1950569,121.1702326,-0.31,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.2
20260122_F19,19,2026-01-22T01:50:33.621240,-0.14,-1.163,-0.338,-0.186,0.128,-9.82,14.1950569,121.1702326,-0.31,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.3
20260122_F19,19,2026-01-22T01:50:33.671945,-0.14,-1.199,-0.266,-0.167,0.01,-9.751,14.1950569,121.170233,-0.34,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.3
20260122_F19,19,2026-01-22T01:50:33.722348,-0.111,-1.178,-0.264,-0.167,0.01,-9.751,14.1950569,121.170233,-0.34,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.4
20260122_F19,19,2026-01-22T01:50:33.772834,-0.162,-1.17,-0.332,-0.167,0.01,-9.751,14.1950569,121.170233,-0.2,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.4
20260122_F19,19,2026-01-22T01:50:33.823235,-0.104,-1.154,-0.284,-0.167,0.01,-9.751,14.1950569,121.170233,-0.2,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.5
20260122_F19,19,2026-01-22T01:50:33.873914,-0.107,-1.163,-0.261,-0.314,-0.01,-9.849,14.195057,121.1702335,-0.48,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.5
20260122_F19,19,2026-01-22T01:50:33.924270,-0.14,-1.18,-0.214,-0.314,-0.01,-9.849,14.195057,121.1702335,-0.48,0.13,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.6
20260122_F19,19,2026-01-22T01:50:33.974852,-0.075,-1.139,-0.316,-0.314,-0.01,-9.849,14.195057,121.1702335,-0.12,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.6
20260122_F19,19,2026-01-22T01:50:34.025243,-0.149,-1.171,-0.286,-0.314,-0.01,-9.849,14.195057,121.1702335,-0.12,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.7
20260122_F19,19,2026-01-22T01:50:34.075916,-0.111,-1.147,-0.267,-0.167,-0.029,-9.81,14.1950571,121.1702341,-0.14,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.7
20260122_F19,19,2026-01-22T01:50:34.126379,-0.14,-1.184,-0.285,-0.167,-0.029,-9.81,14.1950571,121.1702341,-0.14,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.8
20260122_F19,19,2026-01-22T01:50:34.176959,-0.087,-1.179,-0.274,-0.167,-0.029,-9.81,14.1950571,121.1702341,0.11,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.8
20260122_F19,19,2026-01-22T01:50:34.227321,-0.061,-1.136,-0.302,-0.167,-0.029,-9.81,14.1950571,121.1702341,0.11,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.9
20260122_F19,19,2026-01-22T01:50:34.277977,-0.101,-1.197,-0.269,-0.235,-0.069,-9.682,14.195057,121.1702348,0.31,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,21.9
20260122_F19,19,2026-01-22T01:50:34.328513,-0.143,-1.203,-0.324,-0.235,-0.069,-9.682,14.195057,121.1702348,0.31,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.0
20260122_F19,19,2026-01-22T01:50:34.379238,-0.145,-1.196,-0.341,-0.235,-0.069,-9.682,14.195057,121.1702348,0.09,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.0
20260122_F19,19,2026-01-22T01:50:34.429616,-0.132,-1.191,-0.295,-0.235,-0.069,-9.682,14.195057,121.1702348,0.09,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.1
20260122_F19,19,2026-01-22T01:50:34.480256,-0.154,-1.181,-0.32,-0.304,0.108,-9.81,14.1950569,121.1702356,0.3,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.1
20260122_F19,19,2026-01-22T01:50:34.530635,-0.141,-1.182,-0.316,-0.304,0.108,-9.81,14.1950569,121.1702356,0.3,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.2
20260122_F19,19,2026-01-22T01:50:34.581327,-0.135,-1.191,-0.337,-0.304,0.108,-9.81,14.1950569,121.1702356,0.22,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.2
20260122_F19,19,2026-01-22T01:50:34.631722,-0.138,-1.149,-0.301,-0.304,0.108,-9.81,14.1950569,121.1702356,0.22,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.3
20260122_F19,19,2026-01-22T01:50:34.682459,-0.172,-1.223,-0.312,-0.147,0.01,-9.732,14.1950569,121.1702366,0.31,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.3
20260122_F19,19,2026-01-22T01:50:34.732825,-0.149,-1.185,-0.36,-0.147,0.01,-9.732,14.1950569,121.1702366,0.31,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.4
20260122_F19,19,2026-01-22T01:50:34.783405,-0.142,-1.178,-0.347,-0.147,0.01,-9.732,14.1950569,121.1702366,0.45,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.4
20260122_F19,19,2026-01-22T01:50:34.833771,-0.143,-1.196,-0.304,-0.147,0.01,-9.732,14.1950569,121.1702366,0.45,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.5
20260122_F19,19,2026-01-22T01:50:34.884407,-0.154,-1.164,-0.336,-0.235,0.137,-9.732,14.1950568,121.1702377,0.47,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.5
20260122_F19,19,2026-01-22T01:50:34.934822,-0.138,-1.175,-0.344,-0.235,0.137,-9.732,14.1950568,121.1702377,0.47,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.6
20260122_F19,19,2026-01-22T01:50:34.985403,-0.156,-1.198,-0.279,-0.235,0.137,-9.732,14.1950568,121.1702377,0.47,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.6
20260122_F19,19,2026-01-22T01:50:35.035764,-0.15,-1.181,-0.316,-0.235,0.137,-9.732,14.1950568,121.1702377,0.47,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.7
20260122_F19,19,2026-01-22T01:50:35.086461,-0.173,-1.188,-0.347,-0.334,-0.059,-9.79,14.1950567,121.1702388,0.44,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.7
20260122_F19,19,2026-01-22T01:50:35.136882,-0.153,-1.192,-0.292,-0.334,-0.059,-9.79,14.1950567,121.1702388,0.44,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.8
20260122_F19,19,2026-01-22T01:50:35.187496,-0.189,-1.224,-0.31,-0.334,-0.059,-9.79,14.1950567,121.1702388,0.55,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.8
20260122_F19,19,2026-01-22T01:50:35.237942,-0.178,-1.208,-0.357,-0.334,-0.059,-9.79,14.1950567,121.1702388,0.55,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.9
20260122_F19,19,2026-01-22T01:50:35.288587,-0.147,-1.186,-0.339,-0.284,0.02,-9.771,14.1950567,121.1702401,0.33,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,22.9
20260122_F19,19,2026-01-22T01:50:35.339106,-0.151,-1.215,-0.338,-0.284,0.02,-9.771,14.1950567,121.1702401,0.33,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.0
20260122_F19,19,2026-01-22T01:50:35.389640,-0.132,-1.175,-0.318,-0.284,0.02,-9.771,14.1950567,121.1702401,0.38,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.1
20260122_F19,19,2026-01-22T01:50:35.440020,-0.166,-1.189,-0.333,-0.284,0.02,-9.771,14.1950567,121.1702401,0.38,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.1
20260122_F19,19,2026-01-22T01:50:35.490704,-0.181,-1.207,-0.346,-0.343,0.069,-9.918,14.1950568,121.1702402,0.35,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.2
20260122_F19,19,2026-01-22T01:50:35.541078,-0.181,-1.233,-0.347,-0.343,0.069,-9.918,14.1950568,121.1702402,0.35,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.2
20260122_F19,19,2026-01-22T01:50:35.591629,-0.162,-1.193,-0.35,-0.343,0.069,-9.918,14.1950568,121.1702402,0.33,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.3
20260122_F19,19,2026-01-22T01:50:35.642043,-0.178,-1.198,-0.349,-0.343,0.069,-9.918,14.1950568,121.1702402,0.33,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.3
20260122_F19,19,2026-01-22T01:50:35.692738,-0.182,-1.181,-0.307,-0.245,-0.039,-9.898,14.1950569,121.17024,0.31,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.4
20260122_F19,19,2026-01-22T01:50:35.743117,-0.165,-1.189,-0.305,-0.245,-0.039,-9.898,14.1950569,121.17024,0.31,0.14,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.4
20260122_F19,19,2026-01-22T01:50:35.793671,-0.175,-1.198,-0.309,-0.245,-0.039,-9.898,14.1950569,121.17024,0.43,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.5
20260122_F19,19,2026-01-22T01:50:35.844032,-0.176,-1.188,-0.337,-0.245,-0.039,-9.898,14.1950569,121.17024,0.43,0.16,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.5
20260122_F19,19,2026-01-22T01:50:35.894672,-0.184,-1.179,-0.338,-0.186,0.029,-9.81,14.195057,121.1702397,0.28,0.15,0,0.0,0.0,0.0,STABILIZE,UNKNOWN,True,2026-01-22T09:50:12.339188,,23.6
